,0,1,2,3,4,5,6,7,8,9,10,11,12
0,0.9971,0.6168,0.5188,0.4806,0.4775,0.4648,0.4495,0.2754,0.2589,0.2314,0.2093,0.1744,0.0081
1,0.6155,0.9852,0.9415,0.9112,0.8989,0.8769,0.8537,0.5790,0.5596,0.5044,0.4771,0.4038,0.0259
2,0.5132,0.9175,0.9790,0.9606,0.9468,0.9311,0.9065,0.6422,0.6165,0.5637,0.5372,0.4559,0.0582
3,0.4808,0.8807,0.9515,0.9760,0.9602,0.9488,0.9269,0.6665,0.6386,0.5863,0.5576,0.4729,0.0727
4,0.4668,0.8588,0.9310,0.9551,0.9728,0.9542,0.9431,0.6766,0.6506,0.5921,0.5715,0.4807,0.0950
5,0.4497,0.8338,0.9113,0.9371,0.9466,0.9731,0.9407,0.7008,0.6727,0.6214,0.5951,0.5149,0.1234
6,0.4318,0.8023,0.8764,0.9048,0.9249,0.9307,0.9693,0.6994,0.6817,0.6239,0.6062,0.5148,0.1834
7,0.3422,0.6697,0.7488,0.7837,0.7978,0.8290,0.8375,0.9357,0.9108,0.8683,0.8381,0.7550,0.1604
8,0.3142,0.6332,0.7025,0.7325,0.7494,0.7782,0.7974,0.8818,0.9215,0.8752,0.8500,0.7602,0.2742
9,0.2709,0.5572,0.6293,0.6625,0.6677,0.7077,0.7144,0.8493,0.8837,0.9268,0.8928,0.8190,0.3244
10,0.2380,0.5164,0.5842,0.6140,0.6266,0.6611,0.6763,0.8055,0.8419,0.8798,0.9210,0.8534,0.4218
11,0.1969,0.4333,0.4895,0.5161,0.5193,0.5649,0.5664,0.7437,0.7654,0.8130,0.8523,0.9200,0.4195
12,-0.0024,0.0112,0.0517,0.0657,0.0800,0.1054,0.1442,0.0266,0.0881,0.1312,0.2059,0.2346,0.9154
